816	Tgfb2	1286.640742	-0.123175662	-1.08912962	0.147368505	-0.835834377	0.403248084	0.999849802	2721	1344	1081	874	1420	996	1176	1003	ENSMUSG00000039239	"transforming growth factor, beta 2"	1	186622792	186705989	-1
817	Tgfbrap1	973.2748791	-0.069788874	-1.049563078	0.110994859	-0.628757713	0.529507688	0.999849802	1456	841	993	970	1035	698	1005	938	ENSMUSG00000070939	"transforming growth factor, beta receptor associated protein 1"	1	43047200	43098637	-1
818	Thap4	890.1867754	-0.042001465	-1.029541129	0.095010573	-0.442071486	0.658437477	0.999849802	934	964	976	894	847	861	882	766	ENSMUSG00000026279	THAP domain containing 4	1	93701935	93754864	-1
819	Timm17a	1608.200087	0.050743816	1.035798817	0.14781567	0.343291184	0.731379412	0.999849802	1227	1960	1605	1591	1520	2377	1335	1372	ENSMUSG00000062580	translocase of inner mitochondrial membrane 17a	1	135295213	135313778	-1
820	Tiprl	1171.342784	0.081668025	1.058240858	0.091542332	0.892133983	0.372321122	0.999849802	1208	1095	1180	1227	1095	1200	1190	1147	ENSMUSG00000040843	"TIP41, TOR signalling pathway regulator-like (S. cerevisiae)"	1	165212286	165236996	-1
821	Tlr5	68.87238068	0.2050899	1.152758177	0.149857892	1.368562558	0.171136055	0.999849802	72	46	69	60	85	37	96	93	ENSMUSG00000079164	toll-like receptor 5	1	182954788	182976044	1
822	Tma7-ps	2.472680374	0.031020729	1.021734763	0.092590568	0.335031204	0.737601548	NA	1	1	2	5	3	3	2	3	ENSMUSG00000059058	"translational machinery associated 7 homolog (S. cerevisiae), pseudogene"	1	171711088	171711282	1
823	Tmbim1	3633.328446	0.008268394	1.005747669	0.137959333	0.059933558	0.952208552	0.999849802	3453	4670	3549	3283	3810	4609	3161	3066	ENSMUSG00000006301	transmembrane BAX inhibitor motif containing 1	1	74288247	74305622	-1
824	Tmcc2	584.6732291	0.027142085	1.018991548	0.115009042	0.235999576	0.813432999	0.999849802	548	657	583	602	590	617	535	569	ENSMUSG00000042066	transmembrane and coiled-coil domains 2	1	132356315	132391281	-1
825	Tmco1	1600.828013	0.018798087	1.013115099	0.083486338	0.225163625	0.821851986	0.999849802	1806	1490	1571	1773	1530	1405	1718	1486	ENSMUSG00000052428	transmembrane and coiled-coil domains 1	1	167308378	167333978	1
826	Tmeff2	375.9116102	-0.001553574	-1.001077436	0.150155042	-0.010346468	0.99174486	0.999849802	359	438	360	401	427	610	221	277	ENSMUSG00000026109	transmembrane protein with EGF-like and two follistatin-like domains 2	1	50900647	51187270	1
827	Tmem131	3012.66412	0.125863771	1.091160838	0.064696119	1.945460928	0.051719528	0.999849802	3594	2641	2946	2837	3343	2746	3054	3126	ENSMUSG00000026116	transmembrane protein 131	1	36792191	36943666	-1
828	Tmem14a	188.3677535	0.017530618	1.012225425	0.105575499	0.166048165	0.868119046	0.999849802	213	175	188	206	191	153	201	170	ENSMUSG00000025933	transmembrane protein 14A	1	21218575	21230167	1
829	Tmem169	13.30489472	-0.237230238	-1.178727504	0.128659603	-1.843859545	0.065203612	NA	45	14	9	13	12	4	13	9	ENSMUSG00000026188	transmembrane protein 169	1	72284369	72303104	1
830	Tmem177	176.7305401	-0.010601123	-1.007375202	0.116460951	-0.091027275	0.927470919	0.999849802	254	140	191	167	176	158	189	149	ENSMUSG00000036975	transmembrane protein 177	1	119907890	119913208	-1
831	Tmem183a	1276.181799	0.046314889	1.032623896	0.102272585	0.452857322	0.650651484	0.999849802	1393	1281	1210	1333	1233	1474	1222	1081	ENSMUSG00000042305	transmembrane protein 183A	1	134346097	134361979	-1
832	Tmem185b	20.21928378	-0.006706735	-1.004659577	0.149621356	-0.044824717	0.964247024	NA	29	13	20	24	18	26	18	15	ENSMUSG00000098923	transmembrane protein 185B	1	119526160	119528983	1
833	Tmem194b	120.0410543	-0.127792101	-1.092620276	0.149622912	-0.854094462	0.393052652	0.999849802	239	60	136	139	117	62	136	90	ENSMUSG00000043015	transmembrane protein 194B	1	52630703	52651919	1
834	Tmem198	38.67480841	-0.278048153	-1.21255329	0.14700986	-1.891357172	0.058576682	0.999849802	42	48	55	44	39	35	31	30	ENSMUSG00000051703	transmembrane protein 198	1	75479532	75485705	1
835	Tmem206	387.0963677	0.131664112	1.09555667	0.094322655	1.395890659	0.162747424	0.999849802	436	398	320	375	385	411	411	361	ENSMUSG00000026627	transmembrane protein 206	1	191325912	191350914	1
836	Tmem237	504.9466404	-0.020958556	-1.014633399	0.081883746	-0.255955025	0.797985566	0.999849802	661	504	458	521	561	459	498	419	ENSMUSG00000038079	transmembrane protein 237	1	59100590	59120408	-1
837	Tmem37	222.8446332	0.184438788	1.136374835	0.150149078	1.228371096	0.219307693	0.999849802	234	193	168	210	240	393	134	167	ENSMUSG00000050777	transmembrane protein 37	1	120067377	120074074	-1
838	Tmem63a	1231.654456	-0.033815953	-1.023716295	0.095809994	-0.352948073	0.72412737	0.999849802	1441	1378	1212	1191	1358	1274	1076	1098	ENSMUSG00000026519	transmembrane protein 63a	1	180942344	180975112	1
839	Tmem70	1372.421712	0.142690453	1.103961954	0.141787095	1.006371223	0.314237031	0.999849802	1012	1380	1295	1496	1305	1856	1197	1310	ENSMUSG00000025940	transmembrane protein 70	1	16665207	16678275	1
840	Tmem81	113.6432558	-0.092481669	-1.066202647	0.133069519	-0.694987628	0.487063055	0.999849802	149	108	135	109	114	74	130	90	ENSMUSG00000048174	transmembrane protein 81	1	132506230	132508639	1
841	Tmem9	1469.21721	0.004125331	1.002863554	0.095548359	0.043175321	0.965561778	0.999849802	1805	1340	1480	1532	1405	1137	1583	1426	ENSMUSG00000026411	transmembrane protein 9	1	136008150	136035342	1
842	Tnfrsf11a	214.5945203	0.094768836	1.067894285	0.149185832	0.635240186	0.525271777	0.999849802	130	180	240	271	199	171	218	237	ENSMUSG00000026321	"tumor necrosis factor receptor superfamily, member 11a, NFKB activator"	1	105780718	105847981	1
843	Tnfsf18	17.16953908	0.055450477	1.039183534	0.117755349	0.470895608	0.637715285	NA	14	17	13	19	6	48	15	10	ENSMUSG00000066755	"tumor necrosis factor (ligand) superfamily, member 18"	1	161494655	161505290	1
844	Tnn	977.6721469	-0.160995876	-1.118058655	0.142258671	-1.131712217	0.257755444	0.999849802	1197	1570	1313	715	830	187	1267	861	ENSMUSG00000026725	tenascin N	1	160085029	160153580	-1
845	Tnnt2	52.26010148	-0.023320112	-1.016295618	0.147033204	-0.158604393	0.873980568	0.999849802	108	42	38	44	30	53	83	42	ENSMUSG00000026414	"troponin T2, cardiac"	1	135836354	135852260	1
846	Tns1	7495.33306	-0.058046274	-1.041054989	0.101072471	-0.574303503	0.565762439	0.999849802	9241	8468	6765	7725	8001	7548	6442	7293	ENSMUSG00000055322	tensin 1	1	73910231	74124449	-1
847	Tomm40l	719.1191863	-0.061571964	-1.043602253	0.093764177	-0.656668316	0.511394211	0.999849802	805	829	774	668	709	686	708	621	ENSMUSG00000005674	translocase of outer mitochondrial membrane 40 homolog-like (yeast)	1	171216011	171222514	-1
848	Tor1aip1	2006.288951	-0.045550165	-1.032076682	0.088956323	-0.512050901	0.608615386	0.999849802	2833	1937	1937	1936	2061	1603	2223	1839	ENSMUSG00000026466	torsin A interacting protein 1	1	156004599	156036480	-1
849	Tor1aip2	5434.607704	0.088355481	1.063157604	0.058956504	1.498655345	0.133963067	0.999849802	5965	5191	5286	5466	5600	5162	5440	5329	ENSMUSG00000050565	torsin A interacting protein 2	1	156035403	156068861	1
850	Tor3a	908.7965519	0.022716192	1.015870281	0.127307052	0.178436241	0.85838039	0.999849802	1274	712	906	914	884	628	1076	835	ENSMUSG00000060519	"torsin family 3, member A"	1	156653617	156674356	-1
851	Tpp2	2788.434017	0.089530202	1.064023639	0.105722477	0.846841705	0.397083359	0.999849802	2981	2874	2411	2902	2875	3282	2679	2506	ENSMUSG00000041763	tripeptidyl peptidase II	1	43933647	44003000	1
852	Tpr	5679.842288	0.028716218	1.020103983	0.089522392	0.320771348	0.748383674	0.999849802	6592	5973	5054	5855	6252	6019	5144	5112	ENSMUSG00000006005	"translocated promoter region, nuclear basket protein"	1	150392838	150449935	1
853	Traf3ip1	328.1372419	0.036442036	1.025581423	0.077885808	0.467890575	0.639862844	0.999849802	405	309	328	315	339	306	328	319	ENSMUSG00000034292	TRAF3 interacting protein 1	1	91494647	91529307	1
854	Traf5	192.9419792	-0.087497378	-1.062525436	0.110541407	-0.791534869	0.428631937	0.999849802	272	187	206	182	201	164	210	142	ENSMUSG00000026637	TNF receptor-associated factor 5	1	191997205	192092559	-1
855	Trak2	1687.981269	0.054547339	1.038533202	0.084438366	0.646001831	0.51827817	0.999849802	2010	1740	1507	1657	1844	1777	1647	1590	ENSMUSG00000026028	"trafficking protein, kinesin binding 2"	1	58900449	58973430	-1
856	Tram1	3155.90069	-0.031369697	-1.021981937	0.058024825	-0.540625453	0.58876577	0.999849802	4102	3060	2968	3314	3224	2970	3274	2746	ENSMUSG00000025935	translocating chain-associating membrane protein 1	1	13564698	13589910	-1
857	Tram2	1713.469461	-0.044869949	-1.031590183	0.098475135	-0.455647505	0.648643477	0.999849802	2272	1865	1660	1553	2085	1548	1671	1401	ENSMUSG00000041779	translocating chain-associating membrane protein 2	1	20996299	21079229	-1
858	Trip12	8809.874145	0.089925095	1.064314922	0.064004053	1.404990628	0.160024065	0.999849802	10376	8150	7899	9202	9897	8280	8553	8647	ENSMUSG00000026219	thyroid hormone receptor interactor 12	1	84721189	84840516	-1
859	Trmt1l	816.8703873	-0.026698203	-1.018678078	0.095514714	-0.279519271	0.779846351	0.999849802	1086	801	835	758	994	751	710	739	ENSMUSG00000053286	tRNA methyltransferase 1 like	1	151428542	151458161	1
860	Trove2	1260.184425	0.09591867	1.06874574	0.080591875	1.190177921	0.233976469	0.999849802	1531	1211	1036	1307	1342	1283	1261	1209	ENSMUSG00000018199	"TROVE domain family, member 2"	1	143750790	143777068	-1
861	Trp53bp2	882.0934157	0.049250092	1.034726937	0.093928748	0.524334594	0.60004584	0.999849802	1100	906	810	812	1082	860	818	822	ENSMUSG00000026510	transformation related protein 53 binding protein 2	1	182409172	182462432	1
862	Tsen15	401.1310973	0.033007108	1.023142511	0.086407956	0.38199154	0.70246764	0.999849802	476	376	406	400	404	346	385	394	ENSMUSG00000014980	tRNA splicing endonuclease 15 homolog (S. cerevisiae)	1	152370735	152386688	-1
863	Tsga10	114.0049807	0.046144457	1.032501915	0.125365526	0.368079318	0.712814092	0.999849802	163	104	92	113	137	92	109	110	ENSMUSG00000060771	testis specific 10	1	37754776	37866429	-1
864	Tsn	2347.492194	-0.010046748	-1.006988179	0.074719012	-0.134460398	0.893038524	0.999849802	2869	2382	2383	2248	2349	2445	2200	2035	ENSMUSG00000026374	translin	1	118294778	118311739	-1
865	Tstd1	10.27298077	-0.11586601	-1.08362532	0.1402573	-0.82609611	0.408749574	NA	19	8	12	11	10	5	13	7	ENSMUSG00000103711	thiosulfate sulfurtransferase (rhodanese)-like domain containing 1	1	171418872	171420352	1
866	Ttll4	746.5423538	-0.049686422	-1.035039928	0.125581665	-0.395650288	0.692363033	0.999849802	1189	630	736	704	888	792	628	617	ENSMUSG00000033257	"tubulin tyrosine ligase-like family, member 4"	1	74661745	74703730	1
867	Tuba4a	1008.804485	0.083671346	1.059711348	0.145911586	0.573438674	0.566347711	0.999849802	571	1347	937	904	793	2023	786	768	ENSMUSG00000026202	"tubulin, alpha 4A"	1	75214228	75219865	-1
868	Twist2	1630.661178	-0.006711205	-1.004662689	0.145671439	-0.046070834	0.963253792	0.999849802	1222	1543	2182	1774	1310	1257	1634	1845	ENSMUSG00000007805	twist basic helix-loop-helix transcription factor 2	1	91801461	91848028	1
869	Txndc9	2358.84399	0.084198082	1.060098325	0.123696424	0.680683238	0.496071945	0.999849802	2255	2594	2207	2325	2278	2958	2230	2050	ENSMUSG00000058407	thioredoxin domain containing 9	1	37985189	37997893	-1
870	Tyw5	254.2950171	0.037209999	1.026127498	0.097995096	0.379712865	0.704158569	0.999849802	275	245	253	271	256	265	235	243	ENSMUSG00000048495	tRNA-yW synthesizing protein 5	1	57388237	57407101	-1
871	Uap1	1356.8425	0.011303769	1.007865951	0.121591637	0.092965021	0.92593135	0.999849802	1462	1537	1313	1307	1355	1672	1272	1073	ENSMUSG00000026670	UDP-N-acetylglucosamine pyrophosphorylase 1	1	170141938	170174957	-1
872	Ube2f	1252.219966	0.117632669	1.084953092	0.136809777	0.859826483	0.389884698	0.999849802	1111	1407	1179	1153	1208	1719	1120	1103	ENSMUSG00000034343	ubiquitin-conjugating enzyme E2F (putative)	1	91250304	91290337	1
873	Ube2t	87.44537628	-0.178572643	-1.1317636	0.129948244	-1.374182811	0.169384936	0.999849802	106	95	98	100	101	84	64	67	ENSMUSG00000026429	ubiquitin-conjugating enzyme E2T (putative)	1	134962565	134974162	1
874	Ube2w	1292.034321	0.085195348	1.060831373	0.076907691	1.107761092	0.267965008	0.999849802	1409	1198	1199	1404	1290	1261	1384	1212	ENSMUSG00000025939	ubiquitin-conjugating enzyme E2W (putative)	1	16540790	16619489	-1
875	Ubxn4	3889.53531	0.060856165	1.043084594	0.064613326	0.941851596	0.346268625	0.999849802	4361	3807	3673	4021	3864	3694	3985	3858	ENSMUSG00000026353	UBX domain protein 4	1	128243964	128279378	1
876	Uchl5	413.8941284	0.046605901	1.032832212	0.101548064	0.458954112	0.646267119	0.999849802	446	408	423	414	384	460	436	363	ENSMUSG00000018189	ubiquitin carboxyl-terminal esterase L5	1	143777272	143807466	1
877	Uck2	4146.343434	0.118517097	1.085618414	0.143975068	0.823177921	0.410406822	0.999849802	2805	3966	4300	4732	3349	4800	4042	4492	ENSMUSG00000026558	uridine-cytidine kinase 2	1	167222883	167285320	-1
878	Ufc1	1526.717411	-0.015300343	-1.010661826	0.085601861	-0.178738441	0.858143084	0.999849802	1709	1646	1575	1480	1450	1461	1682	1327	ENSMUSG00000062963	ubiquitin-fold modifier conjugating enzyme 1	1	171288563	171295024	-1
879	Uggt1	6667.80917	0.100118584	1.071861562	0.075918548	1.318763159	0.187248304	0.999849802	7375	6407	6047	6906	7689	6352	6198	6619	ENSMUSG00000037470	UDP-glucose glycoprotein glucosyltransferase 1	1	36140027	36244720	-1
880	Ugt1a6b	9.960282651	-0.069439651	-1.049309048	0.129907123	-0.534533054	0.592972787	NA	7	19	11	8	10	6	5	12	ENSMUSG00000090145	"UDP glucuronosyltransferase 1 family, polypeptide A6B"	1	88103252	88219003	1
881	Ugt1a7c	217.0946041	0.329456322	1.256539759	0.120047352	2.744386404	0.006062413	0.521777159	175	185	184	217	244	244	211	229	ENSMUSG00000090124	"UDP glucuronosyltransferase 1 family, polypeptide A7C"	1	88095062	88220002	1
882	Uhmk1	3122.668918	0.081556409	1.058158989	0.127995118	0.637183748	0.524005162	0.999849802	2952	3625	2805	3027	3407	3796	2641	2930	ENSMUSG00000026667	U2AF homology motif (UHM) kinase 1	1	170193420	170215397	-1
883	Unc50	1096.658362	0.034333105	1.024083325	0.080766395	0.425091468	0.670769998	0.999849802	1172	1090	1065	1180	1084	1095	1114	988	ENSMUSG00000026111	unc-50 homolog (C. elegans)	1	37430139	37439124	1
884	Usf1	790.1214655	-0.120507539	-1.087117243	0.089671341	-1.343880193	0.178987132	0.999849802	1047	823	873	748	831	614	848	675	ENSMUSG00000026641	upstream transcription factor 1	1	171411313	171419142	1
885	Usp21	789.3598147	-0.224818917	-1.168630556	0.117326165	-1.916187376	0.05534125	0.999849802	1238	730	933	800	801	513	776	656	ENSMUSG00000053483	ubiquitin specific peptidase 21	1	171281945	171287991	-1
886	Usp37	452.513193	-0.111947117	-1.080685788	0.119325613	-0.938165028	0.348159607	0.999849802	753	390	408	483	507	371	430	383	ENSMUSG00000033364	ubiquitin specific peptidase 37	1	74435511	74544284	-1
887	Usp40	1643.607999	0.003784691	1.002626792	0.091583543	0.041325007	0.967036797	0.999849802	2184	1404	1571	1764	1845	1311	1721	1542	ENSMUSG00000005501	ubiquitin specific peptidase 40	1	87945119	88008551	-1
888	Utp14b	188.3668396	0.100317011	1.072008995	0.100478012	0.99839765	0.318086573	0.999849802	235	156	180	187	217	185	178	185	ENSMUSG00000079470	"UTP14, U3 small nucleolar ribonucleoprotein, homolog B (yeast)"	1	78658038	78671512	1
889	Uxs1	1494.058362	-0.013852503	-1.009648069	0.122531189	-0.113052877	0.909988634	0.999849802	1434	1836	1527	1426	1512	1656	1456	1262	ENSMUSG00000057363	UDP-glucuronate decarboxylase 1	1	43746966	43827800	-1
890	Vamp4	767.8443289	-0.024494409	-1.01712318	0.093711055	-0.261382276	0.793797723	0.999849802	1103	689	711	782	756	640	826	725	ENSMUSG00000026696	vesicle-associated membrane protein 4	1	162570515	162599084	1
891	Vangl2	445.4559779	-0.073531371	-1.052289285	0.147402769	-0.498846603	0.617887453	0.999849802	639	328	514	493	426	211	535	451	ENSMUSG00000026556	"vang-like 2 (van gogh, Drosophila)"	1	172000960	172028444	-1
892	Vash2	597.0640189	-0.091871195	-1.065751581	0.119668574	-0.767713625	0.44265734	0.999849802	946	447	600	661	639	500	607	507	ENSMUSG00000037568	vasohibin 2	1	190947646	190979296	-1
893	Vcpip1	1452.361115	0.026397143	1.018465523	0.07193746	0.366945722	0.713659505	0.999849802	1844	1460	1313	1424	1587	1349	1338	1401	ENSMUSG00000045210	valosin containing protein (p97)/p47 complex interacting protein 1	1	9718622	9748382	-1
894	Vps4b	2072.888827	0.084478177	1.06030416	0.049720179	1.699072271	0.089305567	0.999849802	2459	1937	1929	2083	2166	1917	2155	2001	ENSMUSG00000009907	vacuolar protein sorting 4b (yeast)	1	106764071	106796728	-1
895	Wdfy1	548.1962594	0.046984324	1.033103162	0.082037066	0.572720673	0.566833838	0.999849802	610	567	545	523	597	517	541	548	ENSMUSG00000073643	WD repeat and FYVE domain containing 1	1	79702262	79776143	-1
896	Wdr12	751.2693858	0.070431061	1.050030374	0.136055448	0.517664395	0.604692444	0.999849802	815	797	723	681	811	1050	693	564	ENSMUSG00000026019	WD repeat domain 12	1	60069785	60098645	-1
897	Wdr26	5250.651954	0.055378352	1.039131584	0.07032626	0.78744913	0.431018996	0.999849802	6135	4962	5056	5351	5293	4595	5214	5427	ENSMUSG00000038733	WD repeat domain 26	1	181173228	181211552	-1
898	Wdr75	1643.398354	0.099307864	1.071259401	0.101334403	0.980001479	0.327085389	0.999849802	1712	1742	1465	1629	1708	1860	1578	1432	ENSMUSG00000025995	WD repeat domain 75	1	45795166	45823619	1
899	Wnt10a	28.23243426	-0.089523064	-1.064018374	0.091843199	-0.974738093	0.329690192	NA	8	91	18	32	37	49	4	4	ENSMUSG00000026167	"wingless-type MMTV integration site family, member 10A"	1	74791516	74804179	1
900	Xkr4	35.42510649	-0.20826221	-1.155295741	0.150143612	-1.387086722	0.16541532	0.999849802	72	39	26	39	37	25	28	36	ENSMUSG00000051951	X Kell blood group precursor related family member 4	1	3205901	3671498	-1
901	Xpr1	1660.542643	-0.011048491	-1.007687629	0.084529061	-0.130706418	0.896007555	0.999849802	2157	1699	1512	1651	1959	1385	1573	1513	ENSMUSG00000026469	xenotropic and polytropic retrovirus receptor 1	1	155275701	155417415	-1
902	Xrcc5	765.716146	0.013404522	1.009334605	0.105955375	0.126511013	0.899327432	0.999849802	1099	640	679	809	808	745	805	601	ENSMUSG00000026187	X-ray repair complementing defective repair in Chinese hamster cells 5	1	72307421	72394952	1
903	Yod1	124.0028021	-0.074307456	-1.052855507	0.117167597	-0.634198003	0.52595161	0.999849802	174	134	122	111	140	109	110	118	ENSMUSG00000046404	YOD1 OTU deubiquitinating enzyme 1 homologue (S. cerevisiae)	1	130717327	130724358	1
904	Zbtb18	484.3907771	-0.033041716	-1.023167054	0.109130858	-0.302771519	0.76206399	0.999849802	715	395	444	532	509	427	494	397	ENSMUSG00000063659	zinc finger and BTB domain containing 18	1	177442351	177450764	1
905	Zbtb37	593.083118	-0.015937742	-1.011108447	0.143324362	-0.111200509	0.911457348	0.999849802	1077	416	488	600	702	410	604	579	ENSMUSG00000043467	zinc finger and BTB domain containing 37	1	161002922	161034849	-1
906	Zbtb41	1074.418527	0.059898018	1.042392073	0.090286774	0.663419619	0.507061844	0.999849802	1394	1016	880	1124	1239	987	1088	1036	ENSMUSG00000033964	zinc finger and BTB domain containing 41 homolog	1	139422288	139453005	1
